"profit","loss","targetloanstatus"
863.32,0,"0"
0,2500,"1"
635.88,0,"0"
2215.16,0,"0"
1067.4,0,"0"
632.56,0,"0"
3204.8,0,"0"
939.48,0,"0"
0,5600,"1"
0,5375,"1"
2707,0,"0"
2491.44,0,"0"
0,9000,"1"
480.48,0,"0"
0,10000,"1"
271.16,0,"0"
2527.28,0,"0"
344.52,0,"0"
1144.56,0,"0"
880.360000000001,0,"0"
8827.8,0,"0"
0,21000,"1"
1907.36,0,"0"
1907.36,0,"0"
0,6000,"1"
2401.68,0,"0"
0,15000,"1"
0,5000,"1"
763.16,0,"0"
1621.4,0,"0"
524.960000000001,0,"0"
4024.52,0,"0"
4578.2,0,"0"
715.72,0,"0"
1854.92,0,"0"
2140.76,0,"0"
1729.08,0,"0"
1896.96,0,"0"
1218,0,"0"
4446.4,0,"0"
1152.12,0,"0"
1517.64,0,"0"
918.24,0,"0"
1229.32,0,"0"
574.32,0,"0"
2241.4,0,"0"
0,5000,"1"
1726.64,0,"0"
956.960000000001,0,"0"
1159,0,"0"
0,15000,"1"
4098.56,0,"0"
1208.72,0,"0"
0,12000,"1"
1921.2,0,"0"
0,21000,"1"
9386.6,0,"0"
2029.76,0,"0"
1726.64,0,"0"
1983.88,0,"0"
4624.4,0,"0"
-4075.6,0,"0"
7360,0,"0"
2235.16,0,"0"
0,10000,"1"
604.360000000001,0,"0"
0,12500,"1"
3862.08,0,"0"
0,8200,"1"
3627.12,0,"0"
-477.200000000001,0,"0"
0,6400,"1"
664.8,0,"0"
3352.92,0,"0"
2061,0,"0"
2901.84,0,"0"
2436.64,0,"0"
4600.6,0,"0"
1896.96,0,"0"
10559.4,0,"0"
-1889.6,0,"0"
2351.24,0,"0"
2449.88,0,"0"
430.56,0,"0"
1453.52,0,"0"
1867.48,0,"0"
6998.8,0,"0"
1323.6,0,"0"
3249.96,0,"0"
2658.12,0,"0"
2071.68,0,"0"
1208.72,0,"0"
4677.2,0,"0"
2180.28,0,"0"
1335.44,0,"0"
10086,0,"0"
-3028.4,0,"0"
0,17500,"1"
335.08,0,"0"
2134.2,0,"0"
0,6200,"1"
8159,0,"0"
858.72,0,"0"
1152.72,0,"0"
1359.76,0,"0"
0,18825,"1"
4143.36,0,"0"
1329.24,0,"0"
1329.24,0,"0"
426.48,0,"0"
579.68,0,"0"
1159,0,"0"
16602.8,0,"0"
1660.96,0,"0"
0,10000,"1"
1525.96,0,"0"
1431.44,0,"0"
2289.12,0,"0"
1264.76,0,"0"
1921.2,0,"0"
0,25000,"1"
0,19750,"1"
1601,0,"0"
2770.32,0,"0"
0,28000,"1"
2276.28,0,"0"
588.08,0,"0"
12593.4,0,"0"
5009.31999999999,0,"0"
1199.96,0,"0"
1453.52,0,"0"
0,24000,"1"
1275.16,0,"0"
1209.28,0,"0"
932.280000000001,0,"0"
765.24,0,"0"
1144.56,0,"0"
0,11100,"1"
3557,0,"0"
593.56,0,"0"
4696.32,0,"0"
801.12,0,"0"
3291.88,0,"0"
1064.96,0,"0"
2161.44,0,"0"
0,12000,"1"
9386.6,0,"0"
12319.2,0,"0"
1035.84,0,"0"
4088.2,0,"0"
7606,0,"0"
0,10000,"1"
3249.96,0,"0"
0,13475,"1"
1461.24,0,"0"
0,5600,"1"
2821.56,0,"0"
813.559999999999,0,"0"
1280.8,0,"0"
1623.88,0,"0"
6975.2,0,"0"
4325.16,0,"0"
1601,0,"0"
1053.44,0,"0"
1934.56,0,"0"
3522.2,0,"0"
1410.96,0,"0"
4355,0,"0"
0,2500,"1"
2161.44,0,"0"
5074.04,0,"0"
2215.16,0,"0"
553.88,0,"0"
1520.92,0,"0"
812.12,0,"0"
0,10000,"1"
0,7750,"1"
0,20000,"1"
1948.44,0,"0"
0,21000,"1"
2417.08,0,"0"
2709.6,0,"0"
0,15000,"1"
0,15000,"1"
4183.6,0,"0"
6042.52,0,"0"
1553.76,0,"0"
9797.2,0,"0"
0,16000,"1"
2802.96,0,"0"
4982.88,0,"0"
2071.68,0,"0"
4063.8,0,"0"
14278.4,0,"0"
1474.96,0,"0"
0,12000,"1"
4768.4,0,"0"
1868.76,0,"0"
2287.6,0,"0"
4429.96,0,"0"
725.64,0,"0"
1269.12,0,"0"
2906.48,0,"0"
0,13650,"1"
0,10500,"1"
1921.2,0,"0"
858.72,0,"0"
2906.48,0,"0"
1420.76,0,"0"
17690.6,0,"0"
505.6,0,"0"
2575.2,0,"0"
0,15075,"1"
1339.48,0,"0"
863.720000000001,0,"0"
2435.64,0,"0"
2034.08,0,"0"
-3301.2,0,"0"
7998.2,0,"0"
2435.64,0,"0"
0,9500,"1"
1639.24,0,"0"
3189.6,0,"0"
6935.6,0,"0"
0,7200,"1"
0,26000,"1"
0,7000,"1"
480.2,0,"0"
432.84,0,"0"
3977.84,0,"0"
476.84,0,"0"
0,10000,"1"
1053.44,0,"0"
857.48,0,"0"
442.72,0,"0"
1264.2,0,"0"
2361.48,0,"0"
14210,0,"0"
2901.84,0,"0"
0,15600,"1"
2192.04,0,"0"
2841.52,0,"0"
9600,0,"0"
1329.24,0,"0"
1921.2,0,"0"
2029.76,0,"0"
1011.88,0,"0"
2261.48,0,"0"
2906.68,0,"0"
261.6,0,"0"
1280.84,0,"0"
0,4000,"1"
1004.88,0,"0"
695.599999999999,0,"0"
1401.96,0,"0"
0,10000,"1"
1439.88,0,"0"
1630,0,"0"
2607.4,0,"0"
644.039999999999,0,"0"
3653.28,0,"0"
4677.6,0,"0"
2658.12,0,"0"
2215.16,0,"0"
759,0,"0"
2491.44,0,"0"
0,12000,"1"
1335.44,0,"0"
6433.6,0,"0"
177.16,0,"0"
0,16000,"1"
512.32,0,"0"
1011.88,0,"0"
0,11875,"1"
478.48,0,"0"
189.72,0,"0"
5009.31999999999,0,"0"
2576.16,0,"0"
0,14000,"1"
1014.88,0,"0"
2119.6,0,"0"
956.960000000001,0,"0"
1199.96,0,"0"
2435.64,0,"0"
2933.84,0,"0"
7846.8,0,"0"
1213.08,0,"0"
1392.56,0,"0"
