"profit","loss","targetloanstatus","potl_profit"
1113.32,0,"0",1113.32
0,2375,"1",1214.8
755.88,0,"0",755.88
2715.16,0,"0",2715.16
1217.4,0,"0",1217.4
882.56,0,"0",882.56
3554.8,0,"0",3554.8
1089.48,0,"0",1089.48
0,5320,"1",3823.4
0,5106.25,"1",2180.75
3032,0,"0",3032
3091.44,0,"0",3091.44
0,8550,"1",2443.68
630.48,0,"0",630.48
0,9500,"1",2226.64
321.16,0,"0",321.16
3027.28,0,"0",3027.28
524.52,0,"0",524.52
1444.56,0,"0",1444.56
1340.36,0,"0",1340.36
9840.3,0,"0",9840.3
0,19950,"1",5312.28
2407.36,0,"0",2407.36
2407.36,0,"0",2407.36
0,5700,"1",1444.56
3151.68,0,"0",3151.68
0,14250,"1",4277.04
0,4750,"1",2669
963.16,0,"0",963.16
2046.4,0,"0",2046.4
743.710000000001,0,"0",743.710000000001
5615.77,0,"0",5615.77
5078.2,0,"0",5078.2
965.72,0,"0",965.72
2204.92,0,"0",2204.92
2760.76,0,"0",2760.76
2269.08,0,"0",2269.08
2646.96,0,"0",2646.96
1518,0,"0",1518
5071.4,0,"0",5071.4
1632.12,0,"0",1632.12
2117.64,0,"0",2117.64
1068.24,0,"0",1068.24
1449.32,0,"0",1449.32
874.32,0,"0",874.32
2941.4,0,"0",2941.4
0,4750,"1",965.72
2226.64,0,"0",2226.64
1456.96,0,"0",1456.96
1709,0,"0",1709
0,14250,"1",3151.68
5378.56,0,"0",5378.56
1558.72,0,"0",1558.72
0,11400,"1",3779.4
2521.2,0,"0",2521.2
0,19950,"1",13369.8
10186.6,0,"0",10186.6
2529.76,0,"0",2529.76
2226.64,0,"0",2226.64
2338.88,0,"0",2338.88
5274.4,0,"0",5274.4
-3200.6,0,"0",-3200.6
8243.75,0,"0",8243.75
2635.16,0,"0",2635.16
0,9500,"1",3441.4
779.360000000001,0,"0",779.360000000001
0,11875,"1",1511.6
4683.33,0,"0",4683.33
0,7790,"1",5598.4
4377.12,0,"0",4377.12
571.549999999999,0,"0",571.549999999999
0,6080,"1",2108.2
814.8,0,"0",814.8
3952.92,0,"0",3952.92
2781,0,"0",2781
3501.84,0,"0",3501.84
2986.64,0,"0",2986.64
4963.1,0,"0",4963.1
2646.96,0,"0",2646.96
11459.4,0,"0",11459.4
-139.599999999999,0,"0",-139.599999999999
2851.24,0,"0",2851.24
3039.88,0,"0",3039.88
655.56,0,"0",655.56
1803.52,0,"0",1803.52
2327.48,0,"0",2327.48
7698.8,0,"0",7698.8
1548.6,0,"0",1548.6
3849.96,0,"0",3849.96
3258.12,0,"0",3258.12
2671.68,0,"0",2671.68
1558.72,0,"0",1558.72
5087.2,0,"0",5087.2
2705.28,0,"0",2705.28
1685.44,0,"0",1685.44
10851,0,"0",10851
-2028.4,0,"0",-2028.4
0,16625,"1",9623.2
510.08,0,"0",510.08
2434.2,0,"0",2434.2
0,5890,"1",1302.8
8959,0,"0",8959
1158.72,0,"0",1158.72
