"profit","loss","targetloanstatus"
782.5,0,"0"
0,2375,"1"
503.04,0,"0"
1849,0,"0"
530.7,0,"0"
645,0,"0"
1467.2,0,"0"
709.2,0,"0"
0,5320,"1"
0,5106.25,"1"
1277.25,0,"0"
2122.8,0,"0"
0,8550,"1"
447.3,0,"0"
0,9500,"1"
212.9,0,"0"
2027,0,"0"
397.08,0,"0"
1002.6,0,"0"
1014.76,0,"0"
4104.675,0,"0"
0,19950,"1"
1671,0,"0"
1671,0,"0"
0,5700,"1"
2236.5,0,"0"
0,14250,"1"
0,4750,"1"
668.4,0,"0"
1420.35,0,"0"
547.3125,0,"0"
4105.425,0,"0"
2096,0,"0"
695,0,"0"
1467.2,0,"0"
1940.6,0,"0"
1610.28,0,"0"
1935,0,"0"
1045.2,0,"0"
2211.25,0,"0"
1200.96,0,"0"
1548,0,"0"
697.5,0,"0"
957.88,0,"0"
661.8,0,"0"
2087.4,0,"0"
0,4750,"1"
1565,0,"0"
1103,0,"0"
1278.2,0,"0"
0,14250,"1"
3816.96,0,"0"
1095.5,0,"0"
0,11400,"1"
1789.2,0,"0"
0,19950,"1"
3985.6,0,"0"
1742,0,"0"
1565,0,"0"
1545.67,0,"0"
2299.7,0,"0"
3897.25,0,"0"
3473.1375,0,"0"
1741.6,0,"0"
0,9500,"1"
547.75,0,"0"
0,11875,"1"
3165.0975,0,"0"
0,7790,"1"
2947.5,0,"0"
4736.155,0,"0"
0,6080,"1"
554.7,0,"0"
2612.4,0,"0"
2001.6,0,"0"
2358,0,"0"
2033.9,0,"0"
1933.575,0,"0"
1935,0,"0"
4483.8,0,"0"
7794.5,0,"0"
1927,0,"0"
2087.42,0,"0"
496.35,0,"0"
1238.3,0,"0"
1602.64,0,"0"
3117.8,0,"0"
704.25,0,"0"
2554.8,0,"0"
2218.8,0,"0"
1878,0,"0"
1095.5,0,"0"
2002.44,0,"0"
1857.45,0,"0"
1169.7,0,"0"
4140.18,0,"0"
3342,0,"0"
0,16625,"1"
386.05,0,"0"
1061.4,0,"0"
0,5890,"1"
3612.8,0,"0"
834,0,"0"
1073.52,0,"0"
1320.5,0,"0"
0,17883.75,"1"
3756,0,"0"
1109.4,0,"0"
1109.4,0,"0"
365.82,0,"0"
639.1,0,"0"
1278.2,0,"0"
6938.52,0,"0"
1415.2,0,"0"
0,9500,"1"
1336.8,0,"0"
1390,0,"0"
2005.2,0,"0"
1290,0,"0"
1789.2,0,"0"
0,23750,"1"
0,18762.5,"1"
1491,0,"0"
2377.83,0,"0"
0,26600,"1"
2322,0,"0"
481.75,0,"0"
5313,0,"0"
4865,0,"0"
1251,0,"0"
1238.3,0,"0"
0,22800,"1"
1329.1875,0,"0"
982.5,0,"0"
1028.37,0,"0"
797.5125,0,"0"
1002.6,0,"0"
0,10545,"1"
1769,0,"0"
683.86,0,"0"
3546,0,"0"
701.82,0,"0"
2697.8,0,"0"
1110.2625,0,"0"
2012.85,0,"0"
0,11400,"1"
3985.6,0,"0"
5274.72,0,"0"
939,0,"0"
1839.565,0,"0"
3698,0,"0"
0,9500,"1"
2554.8,0,"0"
0,12801.25,"1"
1254.24,0,"0"
0,5320,"1"
2312.4,0,"0"
937.55,0,"0"
1192.8,0,"0"
1393.6,0,"0"
3243.2,0,"0"
3340.5,0,"0"
1491,0,"0"
1162,0,"0"
1572,0,"0"
3280.2,0,"0"
1156.2,0,"0"
2385.6,0,"0"
0,2375,"1"
2012.85,0,"0"
4355,0,"0"
1849,0,"0"
462.25,0,"0"
1295.7925,0,"0"
696.8,0,"0"
0,9500,"1"
0,7362.5,"1"
0,19000,"1"
1672.32,0,"0"
0,19950,"1"
2191,0,"0"
2325.57,0,"0"
0,14250,"1"
0,14250,"1"
2033.9,0,"0"
5477.5,0,"0"
1408.5,0,"0"
4555.6825,0,"0"
0,15200,"1"
2388.15,0,"0"
4245.6,0,"0"
1878,0,"0"
1828.68,0,"0"
6322.4,0,"0"
1626.8,0,"0"
0,11400,"1"
4177.5,0,"0"
1592.1,0,"0"
2073.625,0,"0"
3698,0,"0"
589.5,0,"0"
1150.275,0,"0"
2331.05,0,"0"
0,12967.5,"1"
0,9975,"1"
1789.2,0,"0"
834,0,"0"
2331.05,0,"0"
1219.4,0,"0"
7463.5,0,"0"
405.4,0,"0"
2149.4625,0,"0"
0,14321.25,"1"
1074.31,0,"0"
952.84,0,"0"
2090.4,0,"0"
1666.855,0,"0"
4676.7,0,"0"
3563.2,0,"0"
2090.4,0,"0"
0,9025,"1"
1368.26,0,"0"
2662.56,0,"0"
7010.675,0,"0"
0,6840,"1"
0,24700,"1"
0,6650,"1"
500.4,0,"0"
334.05,0,"0"
3414.32,0,"0"
417.75,0,"0"
0,9500,"1"
1162,0,"0"
735.995,0,"0"
451.5,0,"0"
1394.4,0,"0"
2293.5,0,"0"
5867.4,0,"0"
2358,0,"0"
0,14820,"1"
1881.36,0,"0"
2438.8,0,"0"
4250.685,0,"0"
1109.4,0,"0"
1789.2,0,"0"
1742,0,"0"
1032,0,"0"
2106.0375,0,"0"
2476.6,0,"0"
2939.64,0,"0"
961.2,0,"0"
0,3800,"1"
1158.15,0,"0"
709.5,0,"0"
1228.185,0,"0"
0,9500,"1"
1501.2,0,"0"
835.5,0,"0"
1336.8,0,"0"
625.5,0,"0"
3135.6,0,"0"
2274.27,0,"0"
2218.8,0,"0"
1849,0,"0"
774,0,"0"
2122.8,0,"0"
0,11400,"1"
1169.7,0,"0"
8274,0,"0"
180.6,0,"0"
0,15200,"1"
477.12,0,"0"
1032,0,"0"
0,11281.25,"1"
551.5,0,"0"
209.16,0,"0"
4865,0,"0"
2502,0,"0"
0,13300,"1"
871,0,"0"
1676.8,0,"0"
1103,0,"0"
1251,0,"0"
2090.4,0,"0"
2992.8,0,"0"
3648.6,0,"0"
972.96,0,"0"
1219.83,0,"0"
1550.64,0,"0"
984.06,0,"0"
1668,0,"0"
2950.775,0,"0"
2005.2,0,"0"
3727.5,0,"0"
939,0,"0"
1501.2,0,"0"
2406.24,0,"0"
1742,0,"0"
1336.8,0,"0"
0,7600,"1"
0,28500,"1"
0,17100,"1"
2214.075,0,"0"
2697.8,0,"0"
0,19000,"1"
2129,0,"0"
8855,0,"0"
441.2,0,"0"
1938.3,0,"0"
4953.2,0,"0"
1849,0,"0"
2580,0,"0"
2683.8,0,"0"
0,8550,"1"
0,23750,"1"
1671,0,"0"
463.26,0,"0"
0,19000,"1"
0,17100,"1"
5109.6,0,"0"
