"profit","loss","targetloanstatus","potl_profit"
863.32,0,"0",863.32
0,2500,"1",1089.8
635.88,0,"0",635.88
2215.16,0,"0",2215.16
1067.4,0,"0",1067.4
632.56,0,"0",632.56
3204.8,0,"0",3204.8
939.48,0,"0",939.48
0,5600,"1",3543.4
0,5375,"1",1912
2707,0,"0",2707
2491.44,0,"0",2491.44
0,9000,"1",1993.68
480.48,0,"0",480.48
0,10000,"1",1726.64
271.16,0,"0",271.16
2527.28,0,"0",2527.28
344.52,0,"0",344.52
1144.56,0,"0",1144.56
880.360000000001,0,"0",880.360000000001
8827.8,0,"0",8827.8
0,21000,"1",4262.28
1907.36,0,"0",1907.36
1907.36,0,"0",1907.36
0,6000,"1",1144.56
2401.68,0,"0",2401.68
0,15000,"1",3527.04
0,5000,"1",2419
763.16,0,"0",763.16
1621.4,0,"0",1621.4
524.960000000001,0,"0",524.960000000001
4024.52,0,"0",4024.52
4578.2,0,"0",4578.2
715.72,0,"0",715.72
1854.92,0,"0",1854.92
2140.76,0,"0",2140.76
1729.08,0,"0",1729.08
1896.96,0,"0",1896.96
1218,0,"0",1218
4446.4,0,"0",4446.4
1152.12,0,"0",1152.12
1517.64,0,"0",1517.64
918.24,0,"0",918.24
1229.32,0,"0",1229.32
574.32,0,"0",574.32
2241.4,0,"0",2241.4
0,5000,"1",715.72
1726.64,0,"0",1726.64
956.960000000001,0,"0",956.960000000001
1159,0,"0",1159
0,15000,"1",2401.68
4098.56,0,"0",4098.56
1208.72,0,"0",1208.72
0,12000,"1",3179.4
1921.2,0,"0",1921.2
0,21000,"1",12319.8
9386.6,0,"0",9386.6
2029.76,0,"0",2029.76
1726.64,0,"0",1726.64
1983.88,0,"0",1983.88
4624.4,0,"0",4624.4
-4075.6,0,"0",-4075.6
7360,0,"0",7360
2235.16,0,"0",2235.16
0,10000,"1",2941.4
604.360000000001,0,"0",604.360000000001
0,12500,"1",886.6
3862.08,0,"0",3862.08
0,8200,"1",5188.4
3627.12,0,"0",3627.12
-477.200000000001,0,"0",-477.200000000001
0,6400,"1",1788.2
664.8,0,"0",664.8
3352.92,0,"0",3352.92
2061,0,"0",2061
2901.84,0,"0",2901.84
2436.64,0,"0",2436.64
4600.6,0,"0",4600.6
1896.96,0,"0",1896.96
10559.4,0,"0",10559.4
-1889.6,0,"0",-1889.6
2351.24,0,"0",2351.24
2449.88,0,"0",2449.88
430.56,0,"0",430.56
1453.52,0,"0",1453.52
1867.48,0,"0",1867.48
6998.8,0,"0",6998.8
1323.6,0,"0",1323.6
3249.96,0,"0",3249.96
2658.12,0,"0",2658.12
2071.68,0,"0",2071.68
1208.72,0,"0",1208.72
4677.2,0,"0",4677.2
2180.28,0,"0",2180.28
1335.44,0,"0",1335.44
10086,0,"0",10086
-3028.4,0,"0",-3028.4
0,17500,"1",8748.2
335.08,0,"0",335.08
2134.2,0,"0",2134.2
0,6200,"1",992.8
8159,0,"0",8159
858.72,0,"0",858.72
1152.72,0,"0",1152.72
1359.76,0,"0",1359.76
0,18825,"1",9106.8
4143.36,0,"0",4143.36
1329.24,0,"0",1329.24
1329.24,0,"0",1329.24
426.48,0,"0",426.48
579.68,0,"0",579.68
1159,0,"0",1159
16602.8,0,"0",16602.8
1660.96,0,"0",1660.96
0,10000,"1",3060.08
1525.96,0,"0",1525.96
1431.44,0,"0",1431.44
2289.12,0,"0",2289.12
1264.76,0,"0",1264.76
1921.2,0,"0",1921.2
0,25000,"1",9507.2
0,19750,"1",3409.88
1601,0,"0",1601
2770.32,0,"0",2770.32
0,28000,"1",-9277.6
2276.28,0,"0",2276.28
588.08,0,"0",588.08
12593.4,0,"0",12593.4
5009.31999999999,0,"0",5009.31999999999
1199.96,0,"0",1199.96
1453.52,0,"0",1453.52
0,24000,"1",6358.8
1275.16,0,"0",1275.16
1209.28,0,"0",1209.28
932.280000000001,0,"0",932.280000000001
765.24,0,"0",765.24
1144.56,0,"0",1144.56
0,11100,"1",1169.52
3557,0,"0",3557
593.56,0,"0",593.56
4696.32,0,"0",4696.32
801.12,0,"0",801.12
3291.88,0,"0",3291.88
1064.96,0,"0",1064.96
2161.44,0,"0",2161.44
0,12000,"1",1921.2
9386.6,0,"0",9386.6
12319.2,0,"0",12319.2
1035.84,0,"0",1035.84
4088.2,0,"0",4088.2
7606,0,"0",7606
0,10000,"1",1907.36
3249.96,0,"0",3249.96
0,13475,"1",5124.4
1461.24,0,"0",1461.24
0,5600,"1",1354.12
2821.56,0,"0",2821.56
