"creditpolicy","loanamnt","term","intrate","emplength","targetloanstatus","dti","inqlast6mths","revolutil","totalacc","delin2years","homeowner","logannualinc","logrevolbal","ratioacc","verified","purpose_mod","profit","loss","pvalue_glm"
"1",2400,"36",0.1596,10,"0",8.72,2,0.985,10,"N","N",9.41352608394945,7.99193051985248,0.2,"N","business",503.04,0,0.523484177766215
"1",10000,"36",0.1349,10,"0",20,1,0.21,37,"N","N",10.8036692274771,8.63034328934889,0.27027027027027,"Y","other",1849,0,0.142197839882397
"1",5000,"36",0.079,3,"0",11.2,3,0.283,12,"N","N",10.4913019948302,8.98268666518409,0.75,"Y","living_expenses",645,0,0.102372639979558
"1",5375,"60",0.1269,1,"1",18.08,0,0.365,3,"N","N",9.61587214452889,9.13561682578025,0.666666666666667,"Y","other",0,5106.25,0.290848603911927
"1",6000,"36",0.1171,1,"0",18.44,0,0.377,14,"Y","Y",11.3385839825165,0,0.285714285714286,"Y","living_expenses",1002.6,0,0.0865801462606012
"1",10000,"36",0.1171,10,"0",11.18,0,0.824,21,"N","Y",10.8197982842103,9.21602418844448,0.380952380952381,"Y","credit_card",1671,0,0.0965442111897749
"1",10000,"36",0.1171,5,"0",16.01,0,0.918,17,"N","N",10.8197982842103,9.78700991447743,0.352941176470588,"N","debt_consolidation",1671,0,0.12050316422615
"1",5000,"60",0.1677,2,"1",13.97,0,0.595,22,"Y","N",10.8198782794106,8.37701116081637,0.636363636363636,"N","other",0,4750,0.286844738945765
"1",4000,"36",0.1171,10,"0",5.63,0,0.377,44,"Y","Y",11.571203807012,8.71784570489492,0.272727272727273,"N","debt_consolidation",668.4,0,0.0672567266394137
"1",5000,"36",0.089,2,"0",11.93,0,0.293,16,"N","N",10.0876823537118,7.70751219460034,0.5,"Y","debt_consolidation",695,0,0.099427538956081
"1",7000,"36",0.1596,7,"0",6.35,1,0.605,6,"N","N",10.4341452149305,8.71833650245078,1,"Y","credit_card",1467.2,0,0.164006300894125
"1",10800,"36",0.0991,2,"0",5.5,0,0.133,18,"N","N",10.9258845219484,7.83834331555712,0.388888888888889,"Y","living_expenses",1610.28,0,0.0722011749650141
"1",15000,"36",0.079,1,"0",8.48,0,0.504,27,"N","N",10.7144399907278,8.81060879571578,0.259259259259259,"Y","debt_consolidation",1935,0,0.0809787038643126
"1",12500,"60",0.1269,1,"0",16.04,3,0.5,24,"N","N",10.2036291813376,9.22463767667701,0.25,"Y","debt_consolidation",2211.25,0,0.279370095936358
"1",12000,"36",0.079,10,"0",16.7,0,0.21,25,"N","N",11.0397327560111,9.05975001334368,0.6,"N","debt_consolidation",1548,0,0.0589845441865943
"1",3000,"36",0.1825,9,"0",17.39,0,0.981,22,"N","Y",11.0821579333748,10.6905120686874,0.363636363636364,"N","other",697.5,0,0.210846796645764
