"creditpolicy","loanamnt","term","intrate","emplength","targetloanstatus","dti","inqlast6mths","revolutil","totalacc","delin2years","homeowner","logannualinc","logrevolbal","ratioacc","verified","purpose_mod","revolbal","pvalue_glm","pvalue_bag","pvalue_tree","pvalue_forest","pvalue_boosttree","pvalue_boostlinear","pvalue_pca","pvalue_NN","profit","loss"
1,-1.18009708542351,36,1.03428579524354,1.46080762573344,0,-0.68867280257958,0.586700089193655,1.74866637823811,-1.05117841143664,"N","N",-2.75858693197355,7.99193051985248,-1.43974858350439,"N","business",-0.375133304809706,0.523484177766215,0.518070824699069,0.667052916183855,0.6775,0.843305110931396,0.674880504608154,0.360025808195908,0.790413715454664,503.04,0
1,-0.151245069806902,36,0.365725353859668,1.46080762573344,0,0.981967175670441,-0.0484925583925368,-0.985132197713259,1.26690849456586,"N","N",-0.308363791767882,8.63034328934889,-1.06648666761928,"Y","other",-0.0405438030722179,0.142197839882397,0.139798650381662,0.523691800576844,0.485,0.538259029388428,0.404892176389694,0.125944034488734,0.453461045807645,1849,0
1,-0.82812139587046,36,-1.147332487167,-0.549802212202518,0,-0.321368977574257,1.22189273677985,-0.727626009268807,-0.87946827025127,"N","N",-0.858932576886821,8.98268666518409,1.48174371967335,"Y","living_expenses",0.144117908275126,0.102372639979558,0.0992968686689547,0.293940911367051,0.4875,0.630086660385132,0.368864327669144,0.111211937792998,0.407206292485262,645,0
1,-0.777355671415693,60,0.149187559079466,-1.12426216589851,1,0.697602924053416,-0.683685205978728,-0.438372482522985,-1.65216390558543,"N","N",-2.40193804853334,9.13561682578025,1.03909337070703,"Y","other",0.224267975252743,0.290848603911927,0.284890372271963,0.523691800576844,0.6275,0.304050773382187,0.563128292560577,0.331903251733091,0.6704950136915,0,5106.25
1,-0.692746130657748,36,-0.116071239526282,-1.12426216589851,0,0.750921221231608,-0.683685205978728,-0.396042698121158,-0.7077581290659,"Y","Y",0.634460346118403,0,-0.984451081710456,"Y","living_expenses",-4.5636711573144,0.0865801462606012,0.0865573488504062,0.404731457800512,0.4075,0.278115063905716,0.491493344306946,0.105834235543658,0.346378861787775,1002.6,0
1,-0.151245069806902,36,-0.116071239526282,1.46080762573344,0,-0.324331105195267,-0.683685205978728,1.18074177084692,-0.106772634917105,"N","Y",-0.279935217184482,9.21602418844448,-0.478564968606086,"Y","credit_card",0.266409142684391,0.0965442111897749,0.0957530645450237,0.523691800576844,0.44,0.53992885351181,0.405545383691788,0.077448778946631,0.383360031557077,1671,0
1,-0.151245069806902,36,-0.116071239526282,0.0246577414934697,0,0.391022715278811,-0.683685205978728,1.51232508199457,-0.450192917287845,"N","N",-0.279935217184482,9.78700991447743,-0.627355001872079,"N","debt_consolidation",0.565660408794375,0.12050316422615,0.120380884283844,0.523691800576844,0.4525,0.4072085916996,0.454485714435577,0.123988974374142,0.459295470271906,1671,0
1,-0.82812139587046,60,1.2535303124585,-0.837032189050512,1,0.088885697935722,-0.683685205978728,0.372948385178711,-0.0209175643244196,"Y","N",-0.27979422012832,8.37701116081637,0.878129607446542,"N","other",-0.17331412771133,0.286844738945765,0.287241152627691,0.667052916183855,0.62,0.57245796918869,0.66633665561676,0.352536645857356,0.689219326041034,0,4750
1,-0.963496661083171,36,-0.116071239526282,1.46080762573344,0,-1.14632152002573,-0.683685205978728,-0.396042698121158,1.86789398871465,"Y","Y",1.04446882582294,8.71784570489492,-1.05343555167923,"N","debt_consolidation",0.00531585233766265,0.0672567266394137,0.0676509364317778,0.404731457800512,0.2275,0.100809529423714,0.312618166208267,0.0715584684298978,0.297922863395746,668.4,0
1,-0.82812139587046,36,-0.876660243691743,-0.837032189050512,0,-0.213251319407367,-0.683685205978728,-0.692351188933951,-0.53604798788053,"N","N",-1.57034002374889,7.70751219460034,0.153792672774377,"Y","debt_consolidation",-0.524195777050339,0.099427538956081,0.0983856219238229,0.293940911367051,0.35,0.418818920850754,0.3220254778862,0.092599783327266,0.353388791490631,695,0
1,-0.557370865445037,36,1.03428579524354,0.599117695189457,0,-1.03968492566935,-0.0484925583925368,0.408223205513567,-1.39459869380738,"N","N",-0.959675342394052,8.71833650245078,2.80969476657232,"Y","credit_card",0.00557307731422272,0.164006300894125,0.166064873802036,0.667052916183855,0.4875,0.487843424081802,0.54485946893692,0.129695032126189,0.542376518908405,1467.2,0
1,-0.0429448576367327,36,-0.603281277781738,-0.837032189050512,0,-1.1655753495623,-0.683685205978728,-1.25674831429165,-0.36433784669516,"N","N",-0.0929509085731837,7.83834331555712,-0.436407792514055,"Y","living_expenses",-0.455627725682544,0.0722011749650141,0.0693039970037004,0.293940911367051,0.16,0.0986558347940445,0.280945867300034,0.0704755119066288,0.234356256069779,1610.28,0
1,0.525631256256656,36,-1.147332487167,-1.12426216589851,0,-0.724218334031709,-0.683685205978728,0.0519475201315181,0.408357788639005,"N","N",-0.465636473853857,8.81060879571578,-1.12497500201723,"Y","debt_consolidation",0.0539326059810206,0.0809787038643126,0.0798951718456949,0.293940911367051,0.2875,0.379820227622986,0.286666393280029,0.0677636907384617,0.287737998930923,1935,0
