"creditpolicy","loanamnt","term","intrate","installment","grade","emplength","targetloanstatus","dti","inqlast6mths","openacc","revolutil","totalacc","emp10years","delin2years","homeowner","annualinc_bin","revolbal_bin","verified","purpose_mod"
"Y",25000," 60 months",0.1602,608.22,"D","10","Default",13.92,0,7,0.718,18,"N","N","Y","Gp3","Gp4","Y","business"
"Y",10000," 36 months",0.1349,339.31,"C","10","Default",20.96,0,10,0.32,11,"N","N","N","Gp1","Gp1","N","debt_consolidation"
"Y",7800," 36 months",0.1558,272.62,"D","2","Default",24.37,1,5,0.739,11,"N","N","Y","Gp1","Gp2","N","debt_consolidation"
"Y",7500," 36 months",0.1599,263.65,"D","6","Default",22.49,0,17,0.881,43,"N","N","Y","Gp4","Gp4","Y","debt_consolidation"
"Y",6000," 36 months",0.1299,202.14,"C","1","Default",2.75,3,11,0.034,20,"N","N","N","Gp2","Gp1","N","living_expenses"
"Y",25000," 60 months",0.1599,430.95,"D","3","Default",12.67,0,10,0.478,24,"N","N","N","Gp3","Gp4","Y","debt_consolidation"
"Y",1750," 36 months",0.1361,59.48,"C","3","Default",16.34,0,4,0.434,15,"N","N","Y","Gp2","Gp1","N","luxury"
"Y",12600," 60 months",0.1599,306.35,"D","9","Default",19.83,1,7,0.737,12,"N","N","Y","Gp2","Gp3","Y","debt_consolidation"
"Y",15000," 60 months",0.1527,358.98,"C","8","Default",18.98,1,9,0.683,25,"N","N","N","Gp1","Gp4","N","debt_consolidation"
"Y",7000," 36 months",0.1099,229.14,"B","10","Default",23.29,0,7,0.6,13,"N","N","N","Gp1","Gp5","N","living_expenses"
"Y",30800," 60 months",0.1099,444.54,"B","3","Default",23.09,0,13,0.357,33,"N","N","N","Gp4","Gp5","Y","credit_card"
"Y",4000," 36 months",0.0729,124.04,"A","7","Default",18,1,9,0.637,27,"N","N","Y","Gp1","Gp5","Y","luxury"
"Y",3500," 36 months",0.1171,115.77,"B","0","Default",9.36,0,6,0.458,8,"N","N","N","Gp1","Gp1","Y","debt_consolidation"
"Y",7000," 36 months",0.1,225.88,"B","4","Default",19.4,1,14,0.859,27,"N","N","Y","Gp1","Gp4","Y","credit_card"
"Y",24000," 60 months",0.1756,603.72,"E","3","Default",11.04,0,7,0.869,33,"N","Y","Y","Gp5","Gp5","Y","credit_card"
"Y",10000," 36 months",0.0788,312.82,"A","5","Default",20.47,3,5,0.013,14,"N","N","N","Gp1","Gp1","N","debt_consolidation"
"Y",16400," 36 months",0.1398,560.36,"C","5","Default",22.39,0,11,0.451,57,"N","N","Y","Gp3","Gp5","Y","debt_consolidation"
"Y",5000," 60 months",0.1261,112.77,"C","10","Default",14.33,3,20,0.254,37,"N","N","Y","Gp2","Gp4","Y","debt_consolidation"
"Y",15000," 36 months",0.1269,503.18,"B","4","Default",4.73,2,18,0.146,21,"N","N","N","Gp5","Gp2","Y","other"
"Y",7000," 36 months",0.0603,213.05,"A","10","Default",13.99,0,9,0.325,35,"N","N","N","Gp4","Gp5","Y","luxury"
"Y",15000," 36 months",0.1749,538.46,"D","10","Default",15.89,1,28,0.184,43,"N","N","N","Gp3","Gp5","N","debt_consolidation"
"Y",16000," 60 months",0.2025,405.5,"F","6","Default",17.69,0,7,0.834,30,"N","Y","N","Gp3","Gp3","N","luxury"
"Y",30750," 60 months",0.2235,855.42,"F","0","Default",23.47,3,3,0.658,8,"N","N","N","Gp4","Gp3","Y","debt_consolidation"
"Y",14000," 60 months",0.2062,375.77,"F","10","Default",8.22,0,6,0.91,12,"N","N","Y","Gp2","Gp3","Y","debt_consolidation"
"Y",3600," 60 months",0.1942,94.22,"E","6","Default",4.14,0,2,0.792,3,"N","N","Y","Gp1","Gp1","Y","other"
"Y",4500," 36 months",0.1261,150.78,"C","3","Default",23.12,0,9,0.198,27,"N","Y","N","Gp3","Gp2","Y","debt_consolidation"
"N",7500," 36 months",0.1197,249,"C","1","Default",18.16,8,27,0.493,53,"N","N","Y","Gp5","Gp5","Y","debt_consolidation"
"Y",12000," 60 months",0.1793,304.27,"E","10","Default",23.62,1,21,0.434,32,"N","Y","Y","Gp4","Gp3","N","luxury"
"Y",6400," 36 months",0.1166,101.64,"C","0","Default",20.53,0,11,0.878,28,"N","N","Y","Gp5","Gp5","N","credit_card"
"Y",5000," 36 months",0.0788,156.41,"A","10","Default",11.33,1,8,0.656,38,"N","N","Y","Gp2","Gp4","Y","luxury"
"Y",4000," 60 months",0.138,92.66,"C","3","Default",10.78,2,8,0.473,11,"N","N","N","Gp4","Gp2","Y","living_expenses"
"N",3500," 36 months",0.1521,121.69,"D","10","Default",15.2,4,4,0,7,"N","N","N","Gp3","Gp1","N","debt_consolidation"
"Y",9600," 36 months",0.0749,298.58,"A","3","Default",27.33,1,10,0,12,"N","Y","N","Gp3","Gp1","Y","business"
"Y",8400," 60 months",0.1323,192.12,"C","2","Default",10.67,2,9,0.725,11,"N","N","N","Gp2","Gp2","N","living_expenses"
"Y",17500," 60 months",0.1323,268.74,"C","0","Default",23.92,0,10,0.431,20,"N","N","N","Gp3","Gp3","Y","business"
"Y",4800," 36 months",0.1484,166.02,"D","2","Default",0,0,4,0,9,"N","Y","N","Gp1","Gp1","Y","living_expenses"
"N",3250," 36 months",0.1558,113.59,"D","10","Default",24.96,5,8,0.891,13,"N","N","N","Gp1","Gp2","N","credit_card"
"Y",13000," 36 months",0.0599,395.43,"A","6","Default",6.6,1,10,0.263,22,"N","N","N","Gp2","Gp3","Y","debt_consolidation"
"N",1325," 36 months",0.1355,45,"D","7","Default",11.65,0,15,0.943,35,"N","N","N","Gp3","Gp3","N","other"
"Y",3500," 36 months",0.1422,120,"C","10","Default",7.8,2,10,0.312,19,"N","Y","Y","Gp1","Gp2","N","living_expenses"
"Y",10000," 36 months",0.1427,343.09,"C","10","Default",11.43,1,10,0.678,21,"N","Y","N","Gp4","Gp1","Y","business"
"Y",25000," 60 months",0.1323,400.25,"C","10","Default",12.18,0,5,0.578,12,"N","N","Y","Gp2","Gp5","Y","living_expenses"
"Y",21000," 60 months",0.1099,315.74,"B","4","Default",5.97,0,4,0.479,15,"N","N","N","Gp5","Gp5","Y","debt_consolidation"
"Y",12000," 60 months",0.1427,280.91,"C","1","Default",7.26,0,4,0.845,5,"N","N","N","Gp2","Gp3","Y","debt_consolidation"
"N",5000," 36 months",0.1284,168.09,"C","4","Default",13.8,5,13,0.708,35,"N","N","N","Gp1","Gp3","Y","other"
"Y",5000," 60 months",0.1793,126.78,"E","10","Default",9.05,2,3,0.57,8,"N","N","Y","Gp1","Gp2","N","debt_consolidation"
"Y",35000," 60 months",0.1599,617.55,"D","7","Default",14.66,1,10,0,12,"N","Y","N","Gp4","Gp1","Y","business"
"Y",6250," 36 months",0.1287,210.21,"C","1","Default",23.26,1,7,0.822,28,"N","Y","Y","Gp1","Gp4","N","debt_consolidation"
"Y",3000," 36 months",0.1562,104.91,"D","4","Default",1.49,0,5,0.134,15,"N","Y","N","Gp2","Gp1","Y","business"
"Y",16000," 36 months",0.1528,556.85,"D","3","Default",12.99,0,14,0.857,26,"N","N","Y","Gp4","Gp4","Y","debt_consolidation"
"Y",14000," 36 months",0.1171,463.07,"B","6","Default",13.51,0,13,0.413,38,"N","N","Y","Gp2","Gp3","Y","credit_card"
"Y",18000," 60 months",0.1942,471.1,"E","7","Default",14.29,1,5,0.857,8,"N","N","Y","Gp2","Gp3","Y","living_expenses"
"Y",15000," 36 months",0.102,485.42,"B","0","Default",7.93,0,6,0.378,19,"N","N","Y","Gp5","Gp5","N","business"
"Y",20000," 60 months",0.1112,315.05,"B","0","Default",15.84,0,13,0.26,42,"N","N","Y","Gp3","Gp3","Y","debt_consolidation"
"Y",9725," 36 months",0.1212,323.57,"B","8","Default",24.69,2,8,0.796,16,"N","N","Y","Gp2","Gp5","Y","debt_consolidation"
"Y",3000," 36 months",0.1427,102.93,"C","10","Default",20.01,1,10,0.851,22,"N","N","Y","Gp4","Gp4","N","living_expenses"
"Y",8700," 60 months",0.1825,222.11,"D","10","Default",6.02,2,24,0.219,50,"N","N","N","Gp3","Gp3","Y","debt_consolidation"
"N",15100," 36 months",0.1671,536.18,"F","9","Default",16.22,3,23,0.778,42,"N","N","Y","Gp2","Gp5","N","debt_consolidation"
"Y",7000," 60 months",0.0962,147.43,"B","6","Default",7.4,1,12,0.872,12,"N","N","Y","Gp1","Gp2","Y","debt_consolidation"
"Y",20000," 60 months",0.2089,539.84,"F","10","Default",15.63,2,11,0.808,24,"N","N","Y","Gp4","Gp5","Y","business"
"N",15000," 36 months",0.1348,508.87,"C","6","Default",16.85,1,7,0.925,14,"N","N","Y","Gp5","Gp5","N","living_expenses"
"Y",14000," 36 months",0.1014,452.67,"B","0","Default",16.54,0,10,0.394,21,"N","N","Y","Gp4","Gp4","N","debt_consolidation"
"Y",14600," 36 months",0.1261,489.2,"C","1","Default",16.17,2,18,0.058,32,"N","N","Y","Gp1","Gp1","Y","debt_consolidation"
"Y",16400," 36 months",0.1103,537.15,"C","2","Default",4.42,0,8,0.24,10,"N","N","N","Gp2","Gp2","N","debt_consolidation"
"Y",8550," 36 months",0.1025,276.89,"B","5","Default",18.89,0,8,0.647,12,"N","N","N","Gp2","Gp2","N","debt_consolidation"
"Y",10000," 36 months",0.0751,311.11,"A","0","Default",24.46,1,11,0.323,50,"N","N","N","Gp1","Gp4","Y","debt_consolidation"
